n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
10,score_escola_publica,std_median_ohe,GradientBoosting,log,315157.54412174615,190445.97930857507,23.17111887796277,15.05614075026106,0.7103057299552369,
10,score_escola_publica,std_median_ohe,MLP,log,887778.9597210538,703500.543295407,76.67700635223443,78.3194179860776,-1.2987629363633557,
11,score_mercado,std_median_ohe,Linear,log,429855.7428772346,272460.4713830525,34.80692942348488,24.233910833396937,0.4610729818834137,
11,score_mercado,std_median_ohe,KNeighbors,log,372416.34318641416,229140.3875324675,27.053946718473426,19.41493370551291,0.5954781796637502,
11,score_mercado,std_median_ohe,DecisionTree,log,423415.18736883113,228650.79253246755,27.63584130907798,12.54341163968956,0.47710155149859435,
11,score_mercado,std_median_ohe,RandomForest,log,327727.1097003612,198502.53486786457,24.263755145007053,14.894791047743002,0.6867369111733177,
11,score_mercado,std_median_ohe,GradientBoosting,log,323637.1433704814,195208.57580332685,23.77950524398218,16.027172172139515,0.6945070386452173,
11,score_mercado,std_median_ohe,MLP,log,910444.2197705024,728993.1025340885,80.21333054318632,81.63855660076531,-1.417637459538612,
12,valor_bairro_mean,std_median_ohe,Linear,log,429790.0470906407,272378.8078496965,34.78655624594344,24.233910833396767,0.46123770006819564,
12,valor_bairro_mean,std_median_ohe,DecisionTree,log,433882.58860271925,235885.9221861472,28.15598026566096,13.636363636363635,0.450928457859501,
12,valor_bairro_mean,std_median_ohe,RandomForest,log,325163.2958441278,198198.60954280445,24.27346745508685,15.045507226553548,0.6916190628415739,
12,valor_bairro_mean,std_median_ohe,KNeighbors,log,373110.70207604393,231722.02493506492,27.411865169249133,19.445752379021997,0.5939683363052186,
12,valor_bairro_mean,std_median_ohe,GradientBoosting,log,317648.1421530394,195894.9110305231,23.712324292361963,16.286783640722764,0.7057088993136224,
12,valor_bairro_mean,std_median_ohe,MLP,log,886271.6459271169,706445.0850586531,77.74018985752792,80.1484927530548,-1.2909636625470218,
13,score_seguranca,std_median_ohe,Linear,log,429551.32395157183,272268.15622989705,34.78724778792986,23.93475267591522,0.46183603550789964,
13,score_seguranca,std_median_ohe,DecisionTree,log,405806.5568663328,229300.0260822511,27.086338083091583,15.202876219825374,0.5196889147764125,
13,score_seguranca,std_median_ohe,KNeighbors,log,370387.0976510306,229892.2857142857,27.472917080410163,19.246060209449126,0.5998745371153915,
13,score_seguranca,std_median_ohe,RandomForest,log,321828.7093260933,198050.07515430212,24.227733795509092,15.02567970875503,0.6979115942829492,
13,score_seguranca,std_median_ohe,GradientBoosting,log,324215.6938033687,196916.26651042522,24.057524025045335,16.62597793063024,0.6934138324655046,
13,score_seguranca,std_median_ohe,MLP,log,906741.9804851487,728260.4041426027,80.52305276506078,82.60090826423654,-1.3980152275872326,
14,score_hospitais,std_median_ohe,DecisionTree,log,420424.8227912586,226058.6581168831,27.030102444900095,13.675455384224696,0.4844613977693202,
14,score_hospitais,std_median_ohe,Linear,log,429285.5017478742,271976.35918313754,34.74623253364846,23.529633469480316,0.4625019008370198,
14,score_hospitais,std_median_ohe,KNeighbors,log,372771.29411705263,232191.78,27.675013699697033,19.43561921975036,0.5947067107149937,
14,score_hospitais,std_median_ohe,RandomForest,log,322966.2422031421,198186.10019049403,24.31960037793234,15.04647438285315,0.6957723022386222,
14,score_hospitais,std_median_ohe,GradientBoosting,log,325197.35030730773,199346.74819698473,24.23528959806826,16.359775401921446,0.6915544657770842,
14,score_hospitais,std_median_ohe,MLP,log,900223.7508495239,719109.5539503221,78.97679619842101,80.97168485050807,-1.36366227555685,
15,score_farmacia,std_median_ohe,DecisionTree,log,506548.035627223,241070.41764069264,29.264685671620754,14.64102564102564,0.2516138163728322,
15,score_farmacia,std_median_ohe,Linear,log,429998.5839692642,272120.1116129114,34.759365415394235,23.877757549779,0.4607147514051618,
15,score_farmacia,std_median_ohe,RandomForest,log,330772.20113903045,198850.26145627978,24.53099911286142,14.808662536752834,0.6808884696330917,
15,score_farmacia,std_median_ohe,KNeighbors,log,375626.83617037575,234396.7368831169,27.985031653497455,19.445752379021997,0.588473587036364,
15,score_farmacia,std_median_ohe,GradientBoosting,log,343567.99766229413,200911.9488327332,24.583277657447617,16.556023036652974,0.6557215034744792,
15,score_farmacia,std_median_ohe,MLP,log,922768.8323349775,742925.0004235998,82.04010571494051,83.98489654735842,-1.4835352277656617,
16,novo_lancamento,std_median_ohe,Linear,log,430170.4362856212,271683.08080021443,34.70537241409378,23.36943729985036,0.4602836060840667,
16,novo_lancamento,std_median_ohe,KNeighbors,log,378717.71819921304,237983.41376623375,28.639296173827944,20.257324077183313,0.5816731522683382,
16,novo_lancamento,std_median_ohe,DecisionTree,log,452949.7613905191,220655.70322510824,27.505427427390284,13.667496886674968,0.40160967849715357,
16,novo_lancamento,std_median_ohe,RandomForest,log,331266.4612635194,199548.0842899485,24.67480563640624,15.232785517600888,0.6799340850463558,
16,novo_lancamento,std_median_ohe,GradientBoosting,log,340356.87002955284,201168.91144578333,24.867413586252876,16.81135853576646,0.662126965384622,
16,novo_lancamento,std_median_ohe,MLP,log,910953.8666802184,725223.1331395732,79.01897317787015,80.63138301331163,-1.420344899041932,
17,metro_quadrado_bairro_median,std_median_ohe,Linear,log,430181.3056771329,271697.10612238187,34.70887141011868,23.369437299850105,0.4602563310209251,
17,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,log,382771.3070643672,238802.06103896105,28.546516137722676,20.20211338515405,0.5726701401025786,
17,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,log,510448.625704114,237998.74694805196,28.72161855680971,14.248897411313518,0.24004379053288727,
17,metro_quadrado_bairro_median,std_median_ohe,RandomForest,log,330284.05219075194,199898.51386529804,24.66255518621389,15.142487956583755,0.6818296552157455,
17,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,log,351794.67015076947,203566.83805654885,24.894249301181105,16.940593401267108,0.6390367394418595,
17,metro_quadrado_bairro_median,std_median_ohe,MLP,log,853006.7092110708,667059.2812373174,72.10284781160355,74.83665688149537,-1.1222150215367535,
18,quartos_por_metro,std_median_ohe,DecisionTree,log,530197.0028740555,241061.67984848487,28.615245984127323,13.534599728629578,0.18010351051518347,
18,quartos_por_metro,std_median_ohe,Linear,log,428500.75329998153,268853.59237562673,34.0834990030032,23.1982959522989,0.46446523416306384,
18,quartos_por_metro,std_median_ohe,KNeighbors,log,380390.3501274891,233915.2012987013,28.358583426952354,19.210487395957955,0.5779698558070576,
18,quartos_por_metro,std_median_ohe,RandomForest,log,331955.68323102774,196843.40797267723,24.344327582045743,15.370157333123286,0.6786008625908241,
18,quartos_por_metro,std_median_ohe,GradientBoosting,log,350849.9682702549,200434.45639930046,24.277518227648272,16.168499673212366,0.6409727824766303,
18,quartos_por_metro,std_median_ohe,MLP,log,868669.0801156517,686158.9471061806,74.84217714948697,77.48141395206596,-1.2008640508356159,
19,vagas_por_metro,std_median_ohe,DecisionTree,log,535377.7425049123,250620.55636363637,29.55259516188492,15.299076316025467,0.16400223892745158,
19,vagas_por_metro,std_median_ohe,KNeighbors,log,382001.0653331019,234118.49480519482,28.273013547262334,19.210487395957955,0.5743882214600361,
19,vagas_por_metro,std_median_ohe,Linear,log,428203.0775890624,268890.5695193816,34.09911976963695,23.14497304803109,0.4652090383154457,
19,vagas_por_metro,std_median_ohe,RandomForest,log,331704.43771535956,195281.58037578868,24.16127960592589,14.775886035172443,0.6790871897582562,
19,vagas_por_metro,std_median_ohe,GradientBoosting,log,360387.1001200869,204605.11101713686,25.135551092456883,16.60714695513132,0.6211886660071524,
19,vagas_por_metro,std_median_ohe,MLP,log,858487.0425526082,679152.9167586686,74.50891897850323,77.02631415558294,-1.1495719152655304,
20,banheiros_por_quarto,std_median_ohe,DecisionTree,log,554379.3018020457,259360.6277922078,30.635509455748196,15.03481894150418,0.10360690088488622,
20,banheiros_por_quarto,std_median_ohe,KNeighbors,log,383950.7960882769,239932.7477922078,29.15952102027171,19.445752379021997,0.570032494898087,
20,banheiros_por_quarto,std_median_ohe,Linear,log,426429.2548207349,267816.2287865075,33.9861113648913,23.098435634786448,0.46963058316094275,
20,banheiros_por_quarto,std_median_ohe,RandomForest,log,329459.3605181205,195669.03386135798,24.10022752680792,14.86069927011523,0.6834165610690286,
20,banheiros_por_quarto,std_median_ohe,GradientBoosting,log,349613.22771450307,201255.22702453466,24.763631708414973,16.98194197144041,0.6434994518378541,
20,banheiros_por_quarto,std_median_ohe,MLP,log,897229.669963462,720907.4038348903,79.97703732098942,82.1513489253232,-1.3479656729330758,
21,lat,std_median_ohe,DecisionTree,log,541578.1806375507,255273.4684848485,29.720645549056783,15.13093584400885,0.144526013268643,
21,lat,std_median_ohe,KNeighbors,log,383950.7960882769,239932.7477922078,29.15952102027171,19.445752379021997,0.570032494898087,
21,lat,std_median_ohe,Linear,log,426429.2548207349,267816.22878650745,33.9861113648913,23.098435634786448,0.46963058316094275,
21,lat,std_median_ohe,RandomForest,log,329522.6342726165,195835.10268834746,24.108232513878747,14.957369936256285,0.6832949476092609,
21,lat,std_median_ohe,GradientBoosting,log,351479.4000201541,202197.92908447285,24.822241358270826,17.023636271518967,0.6396834231530762,
21,lat,std_median_ohe,MLP,log,805086.6018293782,623724.7675631833,67.88091212049913,71.32996275845865,-0.8904695588050804,
22,lng,std_median_ohe,DecisionTree,log,545983.779324587,253686.02443722944,29.93106636543243,14.833333333333332,0.1305512830416633,
22,lng,std_median_ohe,Linear,log,426429.2548207349,267816.2287865075,33.9861113648913,23.09843563478645,0.46963058316094264,
22,lng,std_median_ohe,KNeighbors,log,383950.7960882769,239932.7477922078,29.15952102027171,19.445752379021997,0.570032494898087,
22,lng,std_median_ohe,RandomForest,log,330803.25904065906,196452.96512515435,24.173622744090235,14.925827900695104,0.680828540777046,
22,lng,std_median_ohe,GradientBoosting,log,350109.21018921,200636.25439680775,24.788754113447954,17.106740761301086,0.6424872278574207,
22,lng,std_median_ohe,MLP,log,872658.699219569,695313.2499356555,76.77614027163577,79.17464934210527,-1.221126710652657,
23,bairro_rank,std_median_ohe,Linear,log,426394.7039042732,267770.0409029959,33.97458854788384,23.098435634786423,0.4697165247647961,
23,bairro_rank,std_median_ohe,DecisionTree,log,545503.774950535,257800.52043290046,29.713983655604075,15.13093584400885,0.13207937142096127,
23,bairro_rank,std_median_ohe,KNeighbors,log,384472.9259203286,239650.8909090909,29.119019681995002,19.483189909622922,0.5688622850165266,
23,bairro_rank,std_median_ohe,RandomForest,log,328525.8039873349,195953.36173835528,24.102601949933568,15.002630374612313,0.6852081617271671,
23,bairro_rank,std_median_ohe,GradientBoosting,log,349412.74586986954,201795.62259064007,24.854014349181007,17.049691501775616,0.6439081972139555,
23,bairro_rank,std_median_ohe,MLP,log,876483.5375266351,699803.3841792912,77.5325309692364,79.72487000052215,-1.240639650120562,
24,score_educacao,std_median_ohe,Linear,log,426394.7039042732,267770.0409029959,33.97458854788384,23.098435634786423,0.4697165247647961,
24,score_educacao,std_median_ohe,KNeighbors,log,384472.9259203286,239650.8909090909,29.119019681995002,19.483189909622922,0.5688622850165266,
24,score_educacao,std_median_ohe,RandomForest,log,328525.8039873349,195953.36173835528,24.102601949933568,15.002630374612313,0.6852081617271671,
24,score_educacao,std_median_ohe,DecisionTree,log,545503.774950535,257800.52043290046,29.713983655604075,15.13093584400885,0.13207937142096127,
24,score_educacao,std_median_ohe,GradientBoosting,log,349412.74586986954,201795.62259064007,24.854014349181007,17.049691501775616,0.6439081972139555,
24,score_educacao,std_median_ohe,MLP,log,844810.558808415,666807.1699995957,73.45963666667454,76.28602304406475,-1.0816281706673019,
25,score_escola_privada,std_median_ohe,Linear,log,426394.7039042732,267770.0409029959,33.97458854788384,23.098435634786423,0.4697165247647961,
25,score_escola_privada,std_median_ohe,DecisionTree,log,545503.774950535,257800.52043290046,29.713983655604075,15.13093584400885,0.13207937142096127,
25,score_escola_privada,std_median_ohe,KNeighbors,log,384472.9259203286,239650.8909090909,29.119019681995002,19.483189909622922,0.5688622850165266,
25,score_escola_privada,std_median_ohe,RandomForest,log,328525.8039873349,195953.36173835528,24.102601949933575,15.002630374612313,0.6852081617271671,
25,score_escola_privada,std_median_ohe,GradientBoosting,log,349412.74586986954,201795.62259064007,24.854014349181007,17.049691501775616,0.6439081972139555,
25,score_escola_privada,std_median_ohe,MLP,log,803822.9942953284,621020.4723955031,67.4539036954091,70.84854352678572,-0.8845399186488137,
1,metragem,std_median_ohe,DecisionTree,sqrt,470801.9106723865,282178.9059517012,35.26208766969748,24.45649964277466,0.3535113219462489,
1,metragem,std_median_ohe,Linear,sqrt,535773.635266288,358312.58639787097,48.869908118311315,38.00098272585283,0.16276540069369128,
1,metragem,std_median_ohe,KNeighbors,sqrt,464350.2944623552,300749.2187012987,37.052637590505235,27.465029738091427,0.37110818753821195,
1,metragem,std_median_ohe,RandomForest,sqrt,436071.29402226483,281622.73072305456,35.32201287752068,24.317331780191036,0.445374941773907,
1,metragem,std_median_ohe,GradientBoosting,sqrt,449253.1341864441,276748.80622957274,35.02038944557312,26.15862616955726,0.4113370244529959,
1,metragem,std_median_ohe,MLP,sqrt,1032404.4237057713,853255.5546012581,95.94358034907864,96.24034133086623,-2.1087385853883096,
2,tipo_imovel,std_median_ohe,DecisionTree,sqrt,464142.1110790825,232031.8183922952,29.05854360310267,18.260837105869264,0.3716719665552901,
2,tipo_imovel,std_median_ohe,KNeighbors,sqrt,399486.6399116454,248570.78753246754,30.157151926954402,20.725790965790964,0.5345328787562945,
2,tipo_imovel,std_median_ohe,Linear,sqrt,511337.11877895775,333360.5734039489,44.53897770640802,32.75600428968579,0.23739591006186567,
2,tipo_imovel,std_median_ohe,GradientBoosting,sqrt,411689.8976592189,228730.52496675923,28.693097765269098,17.778026126845027,0.5056609594687764,
2,tipo_imovel,std_median_ohe,RandomForest,sqrt,389460.1662575562,227180.2828974791,28.358760857222826,17.90353268937854,0.5576046230366627,
2,tipo_imovel,std_median_ohe,MLP,sqrt,987623.1128892512,801203.1448863636,88.24146194468496,88.9092816871975,-1.8448998348007022,
3,banheiros,std_median_ohe,DecisionTree,sqrt,435152.8795223672,214492.52382368533,26.562847586177746,15.745614035087721,0.4477086853686253,
3,banheiros,std_median_ohe,Linear,sqrt,481311.04003052344,306924.74790950207,39.40612041309098,29.516259023081158,0.3243276657446672,
3,banheiros,std_median_ohe,RandomForest,sqrt,387025.5141453314,215241.2418236891,26.221401487932233,16.53318562630312,0.5631184718621408,
3,banheiros,std_median_ohe,KNeighbors,sqrt,392956.64565480023,237549.11142857146,28.417181734159218,20.16123595505618,0.5496255280105813,
3,banheiros,std_median_ohe,GradientBoosting,sqrt,356465.2033984373,210341.0205159349,25.869419277736245,17.687083878884795,0.6293885994650068,
