n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
5,score_escola_privada,minmax_mean_ohe,KNeighbors,none,3799306.2652791995,1577357.5153940886,36.71012398921422,21.89265305229599,0.44210775326411966,
5,score_escola_privada,std_median_ohe,Linear,log,4205621.766465464,2332189.420571185,84.18009262925513,47.14595085928073,0.31639986198715875,
5,score_escola_privada,std_median_ohe,DecisionTree,log,3293346.365299351,1459273.0611736232,35.617244086166075,19.38447063688999,0.58080457418421,
5,score_escola_privada,std_median_ohe,DecisionTree,sqrt,3294190.7324526645,1458918.4748983085,35.607706160559324,19.353741470223323,0.580589595142466,
5,score_escola_privada,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
5,score_escola_privada,raw_zero_ord,KNeighbors,sqrt,3408662.814826547,1585087.1454844004,36.768161782321144,22.047380156075807,0.550934383222148,
5,score_escola_privada,std_median_ohe,DecisionTree,yeojohnson,3292672.8175462782,1458447.5322327365,35.60370674208414,19.353741470223323,0.5809760224518628,
5,score_escola_privada,minmax_mean_ohe,MLP,log,,,,,,timeout
5,score_escola_privada,std_median_ohe,MLP,yeojohnson,,,,,,timeout
5,score_escola_privada,std_median_ohe,DecisionTree,none,3333881.6530589317,1475229.492667485,35.91873657666051,19.38447063688999,0.5704219557932054,
5,score_escola_privada,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
5,score_escola_privada,std_median_ohe,RandomForest,yeojohnson,2680005.2253095354,1308853.319892643,32.796065995669004,19.343145748372326,0.7224041304282363,
5,score_escola_privada,minmax_mean_ohe,KNeighbors,yeojohnson,3376205.6296140226,1541936.9561986863,36.129531854390585,21.10444165095328,0.5594456460810484,
5,score_escola_privada,std_median_ohe,RandomForest,sqrt,2681940.651707315,1309318.712274144,32.81498730704439,19.301932582665177,0.7220030413793488,
5,score_escola_privada,std_median_ohe,Linear,yeojohnson,4221175.591679006,2383524.06411904,91.80083643059352,49.515526752682796,0.31133413846696467,
5,score_escola_privada,std_median_ohe,KNeighbors,yeojohnson,3435619.493306275,1570663.4582512316,35.81001386950496,21.671278039215686,0.5438036200690854,
5,score_escola_privada,minmax_mean_ohe,KNeighbors,yeojohnson,3376205.6296140226,1541936.9561986863,36.129531854390585,21.10444165095328,0.5594456460810484,
5,score_escola_privada,minmax_mean_ohe,MLP,yeojohnson,5026036.633906885,2872050.3175800494,107.86451208055601,63.03441653775352,0.02367813000269625,
5,score_escola_privada,std_median_ohe,GradientBoosting,log,2589072.065302385,1308515.3265481961,33.02008622706328,21.166319172287544,0.7409223219274981,
5,score_escola_privada,std_median_ohe,RandomForest,yeojohnson,2680005.225309535,1308853.319892643,32.796065995669004,19.343145748372326,0.7224041304282363,
5,score_escola_privada,std_median_ohe,GradientBoosting,none,2593910.3092250885,1308998.1688329661,33.0098348377945,21.161431496537336,0.7399531312903485,
5,score_escola_privada,std_median_ohe,Linear,none,4438325.317416826,2436321.6573630404,76.5040957036033,55.118203740586225,0.2386576616490349,
5,score_escola_privada,minmax_mean_ohe,MLP,yeojohnson,5006067.249758893,2936886.735324302,113.88417672760747,66.04796243291592,0.03142093658268663,
5,score_escola_privada,std_median_ohe,MLP,yeojohnson,4199560.402919376,2383486.2986513837,69.27885138103245,64.98409972222223,0.3183689230373915,
5,score_escola_privada,raw_zero_ord,MLP,log,4219446.5137804905,2374840.9019621047,68.1328076273432,61.18735752259437,0.31189820552168157,
5,score_escola_privada,raw_zero_ord,MLP,yeojohnson,4279977.863360775,2392324.391931543,67.76503467951947,65.22041907060223,0.292013846805224,
5,score_escola_privada,raw_zero_ord,MLP,none,4790298.06371672,2545106.761366119,62.1352896181525,59.4051295660792,0.11311605627996069,
6,score_escola_publica,std_median_ohe,Linear,none,4422874.756882253,2416368.898858545,76.92033520200208,52.23739097703268,0.24394915799604477,
6,score_escola_publica,std_median_ohe,DecisionTree,log,3223471.472768785,1396816.9427834258,33.96123283349909,18.181818181818183,0.5984039981193559,
6,score_escola_publica,std_median_ohe,Linear,sqrt,4386535.061555698,2369297.788107512,78.05121427934924,50.45067551756419,0.25632200988498655,
6,score_escola_publica,std_median_ohe,KNeighbors,log,3267367.120960847,1495558.2228243023,34.11413512695674,20.393217836136994,0.5873920541109059,
6,score_escola_publica,raw_zero_ord,KNeighbors,log,3267367.120960847,1495558.2228243023,34.11413512695674,20.393217836136994,0.5873920541109059,
6,score_escola_publica,std_median_ohe,DecisionTree,yeojohnson,3224162.822040236,1397511.9429886802,33.97107968837839,18.198078403078405,0.5982317162305845,
6,score_escola_publica,std_median_ohe,KNeighbors,yeojohnson,3374187.6642296854,1512714.9159688014,34.08897665926865,20.786836150031295,0.559972129268399,
6,score_escola_publica,std_median_ohe,GradientBoosting,yeojohnson,2599545.535097491,1292317.6757036478,32.107629351662794,21.292513935554226,0.7388220091845232,
6,score_escola_publica,std_median_ohe,RandomForest,yeojohnson,2644997.642111387,1280037.4064132927,31.807630464817837,19.1710103601605,0.7296089596962665,
6,score_escola_publica,std_median_ohe,KNeighbors,yeojohnson,3374187.6642296854,1512714.9159688014,34.08897665926865,20.786836150031295,0.559972129268399,
6,score_escola_publica,minmax_mean_ohe,KNeighbors,sqrt,3194331.918341979,1434537.0847290638,33.500183360667926,20.191720507298395,0.6056318797786766,
6,score_escola_publica,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
6,score_escola_publica,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
6,score_escola_publica,minmax_mean_ohe,MLP,log,,,,,,timeout
6,score_escola_publica,raw_zero_ord,MLP,sqrt,,,,,,timeout
6,score_escola_publica,std_median_ohe,MLP,yeojohnson,,,,,,timeout
6,score_escola_publica,std_median_ohe,MLP,sqrt,,,,,,timeout
6,score_escola_publica,std_median_ohe,Linear,yeojohnson,4221067.172484801,2380752.254993612,91.62947640488885,49.40061283208637,0.31136951422298187,
6,score_escola_publica,raw_zero_ord,KNeighbors,yeojohnson,3374187.6642296854,1512714.9159688014,34.08897665926865,20.786836150031295,0.559972129268399,
6,score_escola_publica,std_median_ohe,RandomForest,log,2644058.0373407356,1279721.292964918,31.80817330964111,19.162541972421437,0.7298010321437456,
6,score_escola_publica,std_median_ohe,KNeighbors,none,3517820.4942739466,1577159.4028325123,36.264404093951356,21.63437695078031,0.5217124593616809,
6,score_escola_publica,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
6,score_escola_publica,std_median_ohe,KNeighbors,sqrt,3385553.6968613514,1516122.933908046,34.868088895990354,21.032323232323233,0.5570026472740122,
6,score_escola_publica,minmax_mean_ohe,KNeighbors,yeojohnson,3234500.912614066,1433282.1184729065,33.23486226113459,19.565942028985507,0.5956510922719801,
6,score_escola_publica,raw_zero_ord,KNeighbors,yeojohnson,3374187.6642296854,1512714.9159688014,34.08897665926865,20.786836150031295,0.559972129268399,
6,score_escola_publica,minmax_mean_ohe,MLP,none,,,,,,timeout
6,score_escola_publica,std_median_ohe,MLP,log,,,,,,timeout
6,score_escola_publica,minmax_mean_ohe,KNeighbors,none,3695584.6926877005,1529965.0371921181,35.88122740406356,21.10444165095328,0.47215302455436503,
6,score_escola_publica,std_median_ohe,GradientBoosting,yeojohnson,2599545.535097491,1292317.6757036478,32.107629351662794,21.292513935554226,0.7388220091845232,
6,score_escola_publica,std_median_ohe,DecisionTree,yeojohnson,3224162.822040236,1397511.9429886802,33.97107968837839,18.198078403078405,0.5982317162305845,
6,score_escola_publica,minmax_mean_ohe,KNeighbors,log,3327744.230831379,1506359.971264368,34.68022969328347,20.77526892185007,0.5720021408816705,
6,score_escola_publica,std_median_ohe,GradientBoosting,none,2610888.5122232595,1293777.8020575917,32.10277127874519,21.264058820912208,0.7365377642127132,
6,score_escola_publica,std_median_ohe,DecisionTree,sqrt,3245788.7722733375,1403835.8400193318,34.06426067715046,18.243299680576897,0.5928239495082752,
6,score_escola_publica,std_median_ohe,MLP,yeojohnson,,,,,,timeout
6,score_escola_publica,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
6,score_escola_publica,raw_zero_ord,MLP,log,,,,,,timeout
6,score_escola_publica,raw_zero_ord,KNeighbors,sqrt,3385553.6968613514,1516122.933908046,34.868088895990354,21.032323232323233,0.5570026472740122,
6,score_escola_publica,std_median_ohe,GradientBoosting,log,2599744.980425134,1292529.2362138804,32.12085188355231,21.292513935554226,0.7387819308496524,
6,score_escola_publica,std_median_ohe,DecisionTree,none,3235531.240720555,1402658.913352897,34.05176136323813,18.243299680576897,0.5953934460939923,
6,score_escola_publica,std_median_ohe,RandomForest,yeojohnson,2644997.642111387,1280037.4064132927,31.807630464817837,19.171010360160512,0.7296089596962665,
6,score_escola_publica,minmax_mean_ohe,KNeighbors,yeojohnson,3234500.912614066,1433282.1184729065,33.23486226113459,19.565942028985507,0.5956510922719801,
6,score_escola_publica,raw_zero_ord,KNeighbors,none,3517820.4942739466,1577159.4028325123,36.264404093951356,21.63437695078031,0.5217124593616809,
6,score_escola_publica,std_median_ohe,RandomForest,sqrt,2644222.91818877,1280111.630237404,31.805763763780178,19.175045082702976,0.7297673324114435,
6,score_escola_publica,std_median_ohe,RandomForest,none,2642464.8673759336,1278679.488601941,31.783500907391836,19.230779293140966,0.7301265493479077,
6,score_escola_publica,std_median_ohe,GradientBoosting,sqrt,2598724.519306552,1291691.8488814188,32.111680809476255,21.30061289105451,0.7389869590881463,
6,score_escola_publica,std_median_ohe,Linear,log,4203108.995075668,2325191.864235316,83.80226033231337,46.478834453605444,0.3172164916367134,
6,score_escola_publica,std_median_ohe,Linear,yeojohnson,4221067.172484801,2380752.254993612,91.62947640488885,49.40061283208637,0.31136951422298187,
6,score_escola_publica,std_median_ohe,MLP,none,4841752.061712171,2702456.965265484,68.80900546463418,68.73021367521368,0.09396117002037963,
6,score_escola_publica,raw_zero_ord,MLP,none,5041305.799131614,2821046.7109901668,68.13047792082565,72.26664219224051,0.017736961720213884,
6,score_escola_publica,raw_zero_ord,MLP,yeojohnson,4255454.943943319,2420500.6481060158,70.11399740871305,68.18516919642857,0.30010367758218504,
7,score_hospitais,std_median_ohe,DecisionTree,sqrt,2935508.1544175236,1352076.8611526089,33.460679499659726,17.958733974358974,0.6669508723117553,
7,score_hospitais,std_median_ohe,Linear,log,4186726.153070414,2305559.2382316357,83.1273469137851,45.442918962756664,0.3225288136036998,
7,score_hospitais,std_median_ohe,DecisionTree,log,2992396.036193609,1348068.3358207808,32.52187036926821,18.056975238095237,0.6539173242693872,
7,score_hospitais,std_median_ohe,KNeighbors,none,3473956.8856547703,1543194.3527093595,35.72744162208927,21.099838146349775,0.5335656062912811,
7,score_hospitais,minmax_mean_ohe,KNeighbors,sqrt,3165826.263132036,1412086.3201149425,33.13097967984099,19.757739356974813,0.6126390176561676,
7,score_hospitais,raw_zero_ord,KNeighbors,none,3473956.8856547703,1543194.3527093595,35.72744162208927,21.099838146349775,0.5335656062912811,
7,score_hospitais,std_median_ohe,DecisionTree,yeojohnson,2991028.341543877,1347058.8396521986,32.5192312796929,17.994708994708994,0.6542336107820512,
7,score_hospitais,std_median_ohe,Linear,yeojohnson,4204545.629741169,2359168.2467872542,90.55718746626684,48.299741046524744,0.31674965715904724,
7,score_hospitais,std_median_ohe,MLP,none,,,,,,timeout
7,score_hospitais,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
7,score_hospitais,std_median_ohe,MLP,log,,,,,,timeout
7,score_hospitais,minmax_mean_ohe,MLP,none,,,,,,timeout
7,score_hospitais,raw_zero_ord,MLP,log,,,,,,timeout
7,score_hospitais,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,minmax_mean_ohe,KNeighbors,yeojohnson,3154599.532189982,1389658.3584975367,32.08649611003619,19.20689655172414,0.6153814843988417,
7,score_hospitais,std_median_ohe,RandomForest,yeojohnson,2621092.681048891,1259794.0619262806,30.941252627618198,18.918445071549655,0.7344743542278092,
7,score_hospitais,std_median_ohe,Linear,sqrt,4367216.548873753,2343356.006727493,77.13518358500592,47.683159832443934,0.26285797348501894,
7,score_hospitais,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,std_median_ohe,Linear,yeojohnson,4204545.629741169,2359168.2467872542,90.55718746626684,48.299741046524744,0.31674965715904724,
7,score_hospitais,raw_zero_ord,KNeighbors,log,3318175.018498783,1485789.4029967159,33.72749692990116,20.073454344216934,0.5744600904602044,
7,score_hospitais,std_median_ohe,DecisionTree,none,2989601.915146852,1349522.9507291003,32.58115767850663,17.874479889042995,0.6545633252762457,
7,score_hospitais,std_median_ohe,RandomForest,sqrt,2621855.485248648,1259643.9547436626,30.940181902639402,18.970209359254515,0.7343197823945237,
7,score_hospitais,std_median_ohe,KNeighbors,log,3318175.018498783,1485789.4029967159,33.72749692990116,20.073454344216934,0.5744600904602044,
7,score_hospitais,minmax_mean_ohe,MLP,log,,,,,,timeout
7,score_hospitais,std_median_ohe,GradientBoosting,yeojohnson,2544895.8967914344,1266384.2379931996,31.336195441181548,20.640065695840157,0.749687947555048,
7,score_hospitais,raw_zero_ord,MLP,none,,,,,,timeout
7,score_hospitais,std_median_ohe,GradientBoosting,log,2545731.6273923754,1266601.4156797486,31.349769046590858,20.640065695840157,0.7495235182035005,
7,score_hospitais,std_median_ohe,GradientBoosting,yeojohnson,2544895.8967914344,1266384.2379931996,31.336195441181548,20.640065695840157,0.749687947555048,
7,score_hospitais,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,std_median_ohe,GradientBoosting,sqrt,2541463.61114644,1265497.2140033222,31.326811096441816,20.64006569584016,0.7503626809343943,
7,score_hospitais,std_median_ohe,KNeighbors,sqrt,3316653.7649557865,1477329.0397372744,34.29185540176284,20.57838962067941,0.5748501878469856,
7,score_hospitais,raw_zero_ord,KNeighbors,sqrt,3316653.7649557865,1477329.0397372744,34.29185540176284,20.57838962067941,0.5748501878469856,
7,score_hospitais,raw_zero_ord,KNeighbors,yeojohnson,3272463.2438897155,1456183.7060755338,33.06632920982797,20.067155966298543,0.5861039585095487,
7,score_hospitais,std_median_ohe,Linear,none,4374772.306336737,2372286.891846068,76.31102907790087,49.440468655684654,0.2603050959857447,
7,score_hospitais,minmax_mean_ohe,KNeighbors,log,3221933.365244983,1437825.1575944172,32.93460219653983,19.587022661825465,0.5987871567527017,
7,score_hospitais,std_median_ohe,KNeighbors,yeojohnson,3272463.2438897155,1456183.7060755338,33.06632920982797,20.067155966298543,0.5861039585095487,
7,score_hospitais,minmax_mean_ohe,KNeighbors,yeojohnson,3154599.532189982,1389658.3584975367,32.08649611003619,19.20689655172414,0.6153814843988417,
7,score_hospitais,std_median_ohe,RandomForest,none,2623009.235921137,1259750.3631606407,30.93965876540673,18.86123636702862,0.7340859051456645,
7,score_hospitais,std_median_ohe,RandomForest,log,2621879.855260003,1259859.1369576447,30.94788871295058,18.914269549835165,0.7343148434037616,
7,score_hospitais,minmax_mean_ohe,KNeighbors,none,3740949.2412689864,1517701.2430213464,35.09588603536625,20.54195804195804,0.4591144871898599,
7,score_hospitais,std_median_ohe,RandomForest,yeojohnson,2621092.681048891,1259794.0619262806,30.941252627618198,18.918445071549655,0.7344743542278092,
7,score_hospitais,std_median_ohe,DecisionTree,yeojohnson,2991028.341543877,1347058.8396521986,32.5192312796929,17.994708994708994,0.6542336107820512,
7,score_hospitais,raw_zero_ord,KNeighbors,yeojohnson,3272463.2438897155,1456183.7060755338,33.06632920982797,20.067155966298543,0.5861039585095487,
7,score_hospitais,std_median_ohe,GradientBoosting,none,2556685.7635477353,1267113.4392005948,31.32330005846451,20.640065695840157,0.7473633088851936,
7,score_hospitais,std_median_ohe,KNeighbors,yeojohnson,3272463.2438897155,1456183.7060755338,33.06632920982797,20.067155966298543,0.5861039585095487,
7,score_hospitais,raw_zero_ord,MLP,sqrt,4533596.470220674,2469171.8481788575,66.81825500845027,61.66079326923077,0.2056215734008544,
7,score_hospitais,std_median_ohe,MLP,sqrt,4564844.441305155,2516024.3588865185,68.07110631205538,64.36351025405544,0.19463327306246203,
7,score_hospitais,std_median_ohe,MLP,yeojohnson,4290709.380540098,2491136.9685327187,72.49763429474098,72.91728011924342,0.2884590196359559,
7,score_hospitais,std_median_ohe,MLP,yeojohnson,4462242.762143632,2602278.2333907206,73.09482982245189,77.41825917305587,0.23043004167843573,
8,score_mercado,std_median_ohe,Linear,log,4152486.4779736428,2319845.5131866345,85.56873197104784,46.26868157868019,0.33356442504393435,
8,score_mercado,std_median_ohe,DecisionTree,sqrt,2954360.813170599,1348725.8065124056,33.4643144071194,17.958733974358974,0.6626592651840395,
8,score_mercado,raw_zero_ord,KNeighbors,none,3690953.353930993,1555310.634770115,35.718455155535885,21.118196557367114,0.4734752003599785,
8,score_mercado,minmax_mean_ohe,KNeighbors,log,3277985.851457613,1425156.080172414,32.36330534295072,19.656342182890857,0.584705798172335,
8,score_mercado,std_median_ohe,KNeighbors,none,3690953.353930993,1555310.634770115,35.718455155535885,21.118196557367114,0.4734752003599785,
8,score_mercado,raw_zero_ord,KNeighbors,sqrt,3335632.8667454305,1470668.3056239737,33.66732848695244,20.008695652173913,0.5699705417314778,
8,score_mercado,std_median_ohe,RandomForest,none,2639447.5143601913,1257488.2828207687,30.737968104353975,18.46773752934699,0.7307425186011867,
8,score_mercado,std_median_ohe,DecisionTree,yeojohnson,2992215.912691594,1365726.116155947,33.163178554826416,18.19584736251403,0.6539589870350224,
