n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
5,score_escola_privada,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
5,score_escola_privada,std_median_ohe,RandomForest,log,803780.1986322721,297061.78480028996,31.20177223273995,17.866975119428044,0.44012713390249913,
5,score_escola_privada,std_median_ohe,DecisionTree,yeojohnson,738923.1307934081,313552.60805629555,30.56513676700315,15.625,0.5268342100228705,
5,score_escola_privada,minmax_mean_ohe,KNeighbors,yeojohnson,774898.4291247296,328177.60380771064,32.17924609087041,19.017543859649123,0.4796394367083352,
5,score_escola_privada,raw_zero_ord,KNeighbors,sqrt,777401.7768228607,327447.82392511505,31.799275106813994,19.26510067114094,0.47627190492283156,
5,score_escola_privada,std_median_ohe,KNeighbors,log,768162.6327379808,321147.72495637,31.730422966861372,18.838709677419356,0.4886465759594866,
5,score_escola_privada,std_median_ohe,KNeighbors,sqrt,777401.7768228607,327447.82392511505,31.799275106813994,19.26510067114094,0.47627190492283156,
5,score_escola_privada,std_median_ohe,GradientBoosting,yeojohnson,627504.3713406489,290938.1198723726,30.08933304380606,18.46436493518001,0.658769120684711,
5,score_escola_privada,std_median_ohe,DecisionTree,log,738953.430287236,313486.3354876774,30.55993131553858,15.625,0.5267954049637977,
5,score_escola_privada,std_median_ohe,GradientBoosting,sqrt,623260.3554429782,290198.41146316077,30.01812896494317,18.436913131453306,0.6633692224696845,
5,score_escola_privada,std_median_ohe,KNeighbors,yeojohnson,766465.2413632496,325691.2689195621,32.09377175613596,19.1697869593286,0.4909039310850172,
5,score_escola_privada,raw_zero_ord,MLP,log,822056.9096884065,497643.0588030687,58.56834965654666,51.345664772727275,0.4143763833515097,
6,score_escola_publica,std_median_ohe,DecisionTree,sqrt,684816.1982376232,291909.02545245865,28.308581221713457,14.88183922800101,0.5935914249248299,
6,score_escola_publica,std_median_ohe,DecisionTree,none,682929.166205507,291025.87855000095,28.19017839107007,14.772727272727273,0.5958280816650368,
6,score_escola_publica,std_median_ohe,KNeighbors,none,797770.85770037,336156.6680310963,32.21110461910499,19.472295514511874,0.4484674487618474,
6,score_escola_publica,std_median_ohe,RandomForest,sqrt,967422.2719917464,276450.76661271456,29.251469614341154,15.955207100014304,0.1889512166556222,
6,score_escola_publica,minmax_mean_ohe,KNeighbors,sqrt,775587.2452522769,325401.7016024115,31.683970991921377,19.153846153846153,0.4787139165571678,
6,score_escola_publica,minmax_mean_ohe,KNeighbors,yeojohnson,626240.8149011622,290140.1656354117,27.986942963555116,17.054491899852724,0.6601419569341599,
6,score_escola_publica,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
6,score_escola_publica,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
6,score_escola_publica,std_median_ohe,MLP,none,,,,,,timeout
6,score_escola_publica,minmax_mean_ohe,MLP,none,,,,,,timeout
6,score_escola_publica,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
6,score_escola_publica,std_median_ohe,MLP,sqrt,,,,,,timeout
6,score_escola_publica,std_median_ohe,KNeighbors,yeojohnson,745629.4438202371,302215.3770902745,28.956208412145003,17.622981481481478,0.5182065262727453,
6,score_escola_publica,std_median_ohe,RandomForest,yeojohnson,1037530.840476389,278244.9025416814,29.587328945108077,15.92817506063417,0.06713919965717141,
6,score_escola_publica,std_median_ohe,GradientBoosting,sqrt,625322.9411043074,276745.5402085504,28.657607285948117,17.375581170080963,0.6611374787097802,
6,score_escola_publica,std_median_ohe,GradientBoosting,yeojohnson,634755.545706874,275683.98760605295,28.720261353789546,17.329793891582483,0.6508373170461866,
6,score_escola_publica,std_median_ohe,GradientBoosting,yeojohnson,634755.545706874,275683.98760605295,28.720261353789546,17.329793891582483,0.6508373170461866,
6,score_escola_publica,raw_zero_ord,MLP,none,,,,,,timeout
6,score_escola_publica,std_median_ohe,RandomForest,log,1006655.5255504976,277912.67642880563,29.4783233677144,15.942040071500616,0.12183408265008755,
6,score_escola_publica,raw_zero_ord,MLP,log,,,,,,timeout
6,score_escola_publica,raw_zero_ord,KNeighbors,none,797770.85770037,336156.6680310963,32.21110461910499,19.472295514511874,0.4484674487618474,
6,score_escola_publica,std_median_ohe,Linear,log,812881.3323302137,451917.10583872435,54.979603750561964,35.84621556379371,0.4273765693967596,
6,score_escola_publica,minmax_mean_ohe,KNeighbors,log,744319.4536121587,305651.87586863403,29.644333854453187,17.697841726618705,0.519897957081017,
6,score_escola_publica,std_median_ohe,Linear,sqrt,861585.2456741715,440017.1666429268,47.99419745768343,36.57911969639227,0.3567033043646066,
6,score_escola_publica,std_median_ohe,Linear,yeojohnson,827955.885345518,467031.5533968379,58.901182812911834,39.146111129684755,0.40594150681430863,
6,score_escola_publica,minmax_mean_ohe,MLP,log,,,,,,timeout
6,score_escola_publica,std_median_ohe,KNeighbors,yeojohnson,745629.4438202371,302215.3770902745,28.956208412145003,17.622981481481478,0.5182065262727453,
6,score_escola_publica,std_median_ohe,MLP,yeojohnson,,,,,,timeout
6,score_escola_publica,std_median_ohe,Linear,yeojohnson,827955.885345518,467031.5533968379,58.901182812911834,39.146111129684755,0.40594150681430863,
6,score_escola_publica,raw_zero_ord,KNeighbors,yeojohnson,745629.4438202371,302215.3770902745,28.956208412145003,17.622981481481478,0.5182065262727453,
6,score_escola_publica,raw_zero_ord,MLP,sqrt,,,,,,timeout
6,score_escola_publica,raw_zero_ord,KNeighbors,log,748464.750742551,307950.329811201,29.63089159581605,17.865294964028784,0.5145354545406504,
6,score_escola_publica,std_median_ohe,RandomForest,none,1038622.79960735,278590.0790147055,29.593149521279077,15.930969477322767,0.06517457003688176,
6,score_escola_publica,std_median_ohe,KNeighbors,log,748464.750742551,307950.329811201,29.63089159581605,17.865294964028784,0.5145354545406504,
6,score_escola_publica,raw_zero_ord,KNeighbors,sqrt,729930.3206129277,303733.0346501666,29.516279840121236,17.745454545454546,0.5382811316318665,
6,score_escola_publica,minmax_mean_ohe,KNeighbors,none,710634.1743543815,333404.92441694427,31.804494391904548,19.859774718397993,0.5623700945523936,
6,score_escola_publica,std_median_ohe,DecisionTree,yeojohnson,684665.8474806938,292420.86079692806,28.304795359537867,15.014749262536872,0.5937698585816189,
6,score_escola_publica,raw_zero_ord,KNeighbors,yeojohnson,745629.4438202371,302215.3770902745,28.956208412145003,17.622981481481478,0.5182065262727453,
6,score_escola_publica,std_median_ohe,GradientBoosting,log,636074.1063883995,275935.95320951525,28.716328107041782,17.329166188947102,0.6493851978217418,
6,score_escola_publica,minmax_mean_ohe,KNeighbors,yeojohnson,626240.8149011622,290140.1656354117,27.986942963555116,17.054491899852724,0.6601419569341599,
6,score_escola_publica,std_median_ohe,DecisionTree,yeojohnson,684665.8474806938,292420.86079692806,28.304795359537867,15.014749262536872,0.5937698585816189,
6,score_escola_publica,std_median_ohe,DecisionTree,log,684925.0182508233,292646.7130177148,28.319999298338423,15.017064187225133,0.5934622547900904,
6,score_escola_publica,std_median_ohe,KNeighbors,sqrt,729930.3206129277,303733.0346501666,29.516279840121236,17.745454545454546,0.5382811316318665,
6,score_escola_publica,std_median_ohe,Linear,none,894774.9842994517,501383.4897977903,58.00422679153662,44.551630251578025,0.30618692208745657,
6,score_escola_publica,std_median_ohe,GradientBoosting,none,634200.0852810282,275461.3495778635,28.689443932498023,17.329166188947102,0.6514481386292068,
6,score_escola_publica,std_median_ohe,RandomForest,yeojohnson,1037530.840476389,278244.9025416814,29.587328945108077,15.92817506063417,0.06713919965717141,
6,score_escola_publica,raw_zero_ord,MLP,yeojohnson,805754.3688838752,499637.734647552,60.98299288875375,54.19831578947368,0.43737354104915416,
6,score_escola_publica,minmax_mean_ohe,MLP,sqrt,1035446.7674049104,621400.8278300016,85.93628970834203,57.386624087591244,0.07088308351047046,
6,score_escola_publica,std_median_ohe,MLP,log,806826.7647283914,498920.71468430135,60.288767254145604,53.950211075242116,0.43587492109455683,
6,score_escola_publica,std_median_ohe,MLP,yeojohnson,798864.4713347695,487276.02884099475,58.164261399247394,53.611947597664155,0.4469542901113631,
7,score_hospitais,std_median_ohe,Linear,log,789115.9972653837,431228.3342024296,52.62666898277545,34.715390748133004,0.46036947342371803,
7,score_hospitais,std_median_ohe,Linear,sqrt,835458.0535792876,412699.92213243863,43.77896600009284,31.058596636590195,0.3951271187587212,
7,score_hospitais,minmax_mean_ohe,KNeighbors,none,776053.5352488016,326758.1369189275,31.10559182914909,19.417567567567566,0.47808692441514467,
7,score_hospitais,std_median_ohe,DecisionTree,none,721847.990910565,296650.47424860386,28.67789042999099,14.285714285714285,0.548449509597656,
7,score_hospitais,raw_zero_ord,KNeighbors,sqrt,743562.5162131008,296803.0625099159,28.3623808701228,17.01538181818181,0.5208739423410891,
7,score_hospitais,std_median_ohe,KNeighbors,sqrt,743562.5162131008,296803.0625099159,28.3623808701228,17.01538181818181,0.5208739423410891,
7,score_hospitais,minmax_mean_ohe,KNeighbors,yeojohnson,711434.0618190361,277522.61707123596,26.281914531261002,15.92741935483871,0.5613843505553973,
7,score_hospitais,std_median_ohe,RandomForest,yeojohnson,1152674.1237262373,270176.2128360904,28.98385291217212,15.110842642209562,-0.15140444528603303,
7,score_hospitais,std_median_ohe,KNeighbors,yeojohnson,747150.7199273374,295404.20022211643,28.234661622260965,16.632948193439134,0.5162385551838246,
7,score_hospitais,std_median_ohe,GradientBoosting,yeojohnson,737454.3174794758,263849.9454480157,27.56291345451215,16.49560522425184,0.52871343517858,
7,score_hospitais,raw_zero_ord,MLP,none,,,,,,timeout
7,score_hospitais,std_median_ohe,MLP,none,,,,,,timeout
7,score_hospitais,std_median_ohe,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,raw_zero_ord,MLP,sqrt,,,,,,timeout
7,score_hospitais,minmax_mean_ohe,MLP,none,,,,,,timeout
7,score_hospitais,raw_zero_ord,KNeighbors,yeojohnson,747150.7199273374,295404.20022211643,28.234661622260965,16.632948193439134,0.5162385551838246,
7,score_hospitais,std_median_ohe,Linear,none,868750.2152119414,471052.4872103842,51.78842879031894,38.72497427770879,0.34595946588509896,
7,score_hospitais,minmax_mean_ohe,MLP,log,,,,,,timeout
7,score_hospitais,std_median_ohe,DecisionTree,yeojohnson,720619.3457914039,295837.64073583967,28.546910627013418,14.285714285714285,0.5499853541501571,
7,score_hospitais,minmax_mean_ohe,KNeighbors,yeojohnson,711434.0618190361,277522.61707123596,26.281914531261002,15.92741935483871,0.5613843505553973,
7,score_hospitais,raw_zero_ord,KNeighbors,yeojohnson,747150.7199273374,295404.20022211643,28.234661622260965,16.632948193439134,0.5162385551838246,
7,score_hospitais,std_median_ohe,MLP,sqrt,,,,,,timeout
7,score_hospitais,std_median_ohe,GradientBoosting,none,737363.1852876723,264027.89124399377,27.574298836070852,16.498211018924934,0.5288299080849823,
7,score_hospitais,minmax_mean_ohe,KNeighbors,sqrt,846918.8563167697,318806.42922417895,30.507884446513394,18.39800583313991,0.37841801519252527,
7,score_hospitais,std_median_ohe,RandomForest,sqrt,1235168.9572606448,271927.00781301665,29.310230397609473,15.086902608154473,-0.32210988007194175,
7,score_hospitais,std_median_ohe,RandomForest,none,1151367.312943007,269938.72129887185,28.976651494690902,15.11598299444104,-0.14879518256841817,
7,score_hospitais,std_median_ohe,GradientBoosting,log,737949.9338219606,264088.86092516856,27.560250908403756,16.48411126633409,0.5280797530442125,
7,score_hospitais,std_median_ohe,DecisionTree,yeojohnson,720619.3457914039,295837.64073583967,28.546910627013418,14.285714285714285,0.5499853541501571,
7,score_hospitais,std_median_ohe,GradientBoosting,yeojohnson,737454.3174794758,263849.9454480157,27.56291345451215,16.49560522425184,0.52871343517858,
7,score_hospitais,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
7,score_hospitais,std_median_ohe,RandomForest,log,1153847.3358100685,270365.74494013644,28.986379003772424,15.110842642209562,-0.15374947765206293,
7,score_hospitais,std_median_ohe,RandomForest,yeojohnson,1152674.1237262373,270176.2128360904,28.98385291217212,15.110842642209562,-0.15140444528603303,
7,score_hospitais,std_median_ohe,Linear,yeojohnson,806393.9906063747,448436.00290561613,56.80065736437643,37.72282110276187,0.43647994132830514,
7,score_hospitais,std_median_ohe,Linear,yeojohnson,806393.9906063747,448436.00290561613,56.80065736437643,37.72282110276187,0.43647994132830514,
7,score_hospitais,std_median_ohe,KNeighbors,log,627258.4445042681,287584.8694907187,27.58388864492224,16.651213553018135,0.6590365335992086,
7,score_hospitais,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,std_median_ohe,KNeighbors,yeojohnson,747150.7199273374,295404.20022211643,28.234661622260965,16.632948193439134,0.5162385551838246,
7,score_hospitais,std_median_ohe,DecisionTree,sqrt,716866.5643619382,294407.17734123545,28.36334098174595,14.285714285714285,0.554660247219723,
7,score_hospitais,std_median_ohe,DecisionTree,log,720808.688075403,296104.82853756676,28.639884935891786,14.285714285714285,0.5497488409469165,
7,score_hospitais,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,std_median_ohe,GradientBoosting,sqrt,736775.1776029356,263760.32033845974,27.558436241460182,16.495605224251857,0.5295810743310407,
7,score_hospitais,minmax_mean_ohe,KNeighbors,log,733350.8024095418,293718.65952720924,28.129818933177365,16.98231365694052,0.5339437277111347,
7,score_hospitais,raw_zero_ord,KNeighbors,log,627258.4445042681,287584.8694907187,27.58388864492224,16.651213553018135,0.6590365335992086,
7,score_hospitais,std_median_ohe,KNeighbors,none,792182.217944527,329092.11007456767,31.361949707024646,18.73948717948718,0.45616770606263457,
7,score_hospitais,raw_zero_ord,MLP,log,,,,,,timeout
7,score_hospitais,raw_zero_ord,KNeighbors,none,792182.217944527,329092.11007456767,31.361949707024646,18.73948717948718,0.45616770606263457,
7,score_hospitais,std_median_ohe,MLP,yeojohnson,,,,,,timeout
7,score_hospitais,std_median_ohe,MLP,log,782895.1743947987,474049.78193288104,56.15743537218211,53.87202001819836,0.4688440552585027,
8,score_mercado,minmax_mean_ohe,KNeighbors,none,778162.718522094,328737.02046644455,32.17977680472385,19.74187096774194,0.47524612493949425,
8,score_mercado,std_median_ohe,KNeighbors,none,867439.1567926885,333346.92917658255,31.177324155756082,19.35990855836548,0.34793204282298973,
8,score_mercado,raw_zero_ord,KNeighbors,none,867439.1567926885,333346.92917658255,31.177324155756082,19.35990855836548,0.34793204282298973,
8,score_mercado,std_median_ohe,DecisionTree,yeojohnson,769559.1658408307,299073.5709587872,28.996640778815298,14.285714285714285,0.48678558690171503,
8,score_mercado,std_median_ohe,KNeighbors,log,718712.7441895984,286164.31829287636,27.44484040077375,16.727272727272727,0.5523634851592327,
8,score_mercado,minmax_mean_ohe,KNeighbors,yeojohnson,724048.380853769,279286.9029668412,26.25942318899952,15.892688500507177,0.5456924152147584,
8,score_mercado,std_median_ohe,GradientBoosting,none,567721.3646999263,260164.61745839874,26.807914877815886,16.552437603646787,0.7206907682416557,
8,score_mercado,minmax_mean_ohe,KNeighbors,yeojohnson,724048.380853769,279286.9029668412,26.25942318899952,15.892688500507177,0.5456924152147584,
8,score_mercado,std_median_ohe,GradientBoosting,sqrt,569250.2638078321,260325.21256180212,26.818637206219304,16.551132941833337,0.7191843579674738,
8,score_mercado,minmax_mean_ohe,MLP,none,,,,,,timeout
8,score_mercado,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
8,score_mercado,raw_zero_ord,MLP,sqrt,,,,,,timeout
8,score_mercado,std_median_ohe,MLP,yeojohnson,,,,,,timeout
8,score_mercado,std_median_ohe,MLP,none,,,,,,timeout
8,score_mercado,std_median_ohe,GradientBoosting,log,569444.060242781,260504.71651179923,26.826039413418005,16.56184919078682,0.7189931228030451,
8,score_mercado,std_median_ohe,GradientBoosting,yeojohnson,569437.8935764979,260356.84022407586,26.815512572620243,16.552437603646773,0.7189992089715487,
8,score_mercado,raw_zero_ord,KNeighbors,log,718712.7441895984,286164.31829287636,27.44484040077375,16.727272727272727,0.5523634851592327,
8,score_mercado,std_median_ohe,Linear,yeojohnson,805093.4363943357,446546.8287053236,56.714256948053354,37.35384551727601,0.4382961686125072,
8,score_mercado,minmax_mean_ohe,KNeighbors,log,721675.0158529188,288829.05730604474,27.452628405284884,16.651213553018135,0.5486658920348964,
8,score_mercado,std_median_ohe,RandomForest,none,1095640.414918185,268756.30348357145,28.666973937036595,14.987189093516537,-0.04028156314751197,
8,score_mercado,std_median_ohe,RandomForest,yeojohnson,1095923.159894242,268831.96186232625,28.670270215247356,15.017656160115145,-0.04081855016324698,
8,score_mercado,std_median_ohe,DecisionTree,none,769385.4675777382,298713.2948535951,29.062714891080415,14.18918918918919,0.48701723742488967,
8,score_mercado,raw_zero_ord,KNeighbors,yeojohnson,733560.9391016102,289581.52755830553,27.43398178403524,16.52935622317596,0.5336765989251999,
8,score_mercado,std_median_ohe,Linear,none,867821.5154167626,471302.11482446524,52.086033857982564,38.361127591983355,0.3473570658815096,
8,score_mercado,std_median_ohe,DecisionTree,log,769673.532281137,299131.558296929,29.044635358167938,14.285714285714285,0.4866330349745166,
8,score_mercado,std_median_ohe,Linear,sqrt,834187.3960222051,411498.8530039487,43.84889248694851,31.013096075304002,0.3969656355305873,
